,text,username,timestamp,location,likes,clean_tweet,negative,neutral,positive,compound,analysis
196,"Analysis: ""Europe and the MENA region, which are no longer the US-USSR battleground, are now on the periphery and w… https://t.co/EJUAfjELWX",The_NewArab,Sun Sep 19 21:00:30 +0000 2021,London,430,analysis europe mena region longer u ussr battleground periphery w…,0.231,0.769,0.0,-0.4019,negative
197,"RT @77WABCradio: Today with @JetSetJuliet:

Our leaders beware! Nothing is off the table with Juliet Huddy as she dives into the pandemic,…",JetSetJuliet,Sun Sep 19 21:00:30 +0000 2021,NYC,32547,today leader beware nothing table juliet huddy dive pandemic …,0.0,1.0,0.0,0.0,neutral
198,"RT @BBCYaldaHakim: The Taliban have prohibited girls from secondary school in Afghanistan. In solidarity, many boys have been refusing to g…",AdamGlantz,Sun Sep 19 21:00:31 +0000 2021,,26381,taliban prohibit girl secondary school afghanistan solidarity many boy refuse g…,0.164,0.672,0.164,0.0,neutral
199,RT @Startre72377111: He was told: The United States has decided to move your entire team from Afghanistan; General Sahib Amiri said: I am g…,ve10ve,Sun Sep 19 21:00:31 +0000 2021,European Union,586345,told united state decide move entire team afghanistan general sahib amiri say g…,0.0,0.811,0.189,0.4215,positive
200,"RT @ARanganathan72: VILE. Had a BJP govt done this, India would have been downgraded to 'Worse than the Taliban' by now.

Confirms that we…",RudraBhawani,Sun Sep 19 21:00:32 +0000 2021,USA,6277,vile bjp govt do india would downgrade bad taliban confirms we…,0.458,0.542,0.0,-0.8225,negative
201,"RT @FarooquiJameel: Dear @Republic_Bharat &amp; Arnab Goswami, Pls Re-check today, is there a 5th floor in the Sarena Hotel Kabul Or Not? 👇 I c…",Arif42373318,Sun Sep 19 21:00:32 +0000 2021,Pakistan,42533,dear bharat amp arnab goswami pls check today 5th floor sarena hotel kabul 👇 c…,0.0,0.804,0.196,0.4404,positive
202,RT @shen_shiwei: Serena Hotel in Kabul only goes up to 2 floors and the fifth floor doesn't exist. https://t.co/dtg0lAlQVk,JibranShafiq,Sun Sep 19 21:00:32 +0000 2021,Islamabad,11169,shiwei serena hotel kabul go 2 floor fifth floor exist,0.0,1.0,0.0,0.0,neutral
203,RT @DonaldJTrumpJr: If only Biden spent as much time being tough on the Taliban as he did trying to set up and entrap Americans utilizing f…,freedragonfly17,Sun Sep 19 21:00:32 +0000 2021,"Kaneohe, HI",51715,biden spent much time tough taliban try set entrap american utilize f…,0.12,0.88,0.0,-0.128,negative
204,RT @BarakPashtana: I love this woman ❤️😭🇦🇫,sadhanatj,Sun Sep 19 21:00:33 +0000 2021,,3847,love woman ❤️😭🇦🇫,0.252,0.407,0.341,0.2732,positive
205,RT @Talibidens: @WhiteHouse Thank you Joe for making the Taliban great again!,noahjam06774539,Sun Sep 19 21:00:33 +0000 2021,"Detroit, MI",5268,thank joe make taliban great,0.0,0.312,0.688,0.765,positive
206,RT @TkMelly: 💥Cruz slams Biden's 'unconstitutional' vaccine mandate: 'They want to change the topic from Afghanistan'👇👇👇https://t.co/o9KWzF…,Goosey871,Sun Sep 19 21:00:33 +0000 2021,,84884,💥cruz slam biden unconstitutional vaccine mandate want change topic afghanistan 👇👇👇 …,0.104,0.843,0.052,-0.3182,negative
207,RT @tavleen_singh: If Arnab Goswami was indeed briefed by Indian intelligence  sources that the Serena Hotel in Kabul has five floors we ne…,prabha_j,Sun Sep 19 21:00:33 +0000 2021,ncr/indirapuram,121912,singh arnab goswami indeed briefed indian intelligence source serena hotel kabul five floor ne…,0.0,0.807,0.193,0.4767,positive
208,"RT @Eijaz_45: #ISIon5thFloor
3rd,4th &amp; 5th floors of Sareena Hotel in Afghanistan are invisible.Only @GoswamiArnub  can see that. :-) https…",MaryemAbid6,Sun Sep 19 21:00:34 +0000 2021,,391,45 3rd 4th amp 5th floor sareena hotel afghanistan invisible see https…,0.0,1.0,0.0,0.0,neutral
209,RT @dawn_com: India's #ArnabGoswami lampooned after claiming ISI agents are staying on 5th floor of two-storey Kabul hotel https://t.co/9wT…,Irfangeonews,Sun Sep 19 21:00:34 +0000 2021,"Tokyo, Japan",1701,com india lampoon claim isi agent stay 5th floor two storey kabul hotel …,0.0,1.0,0.0,0.0,neutral
210,This is a must listen. Brilliant podcast by @bbclysedoucet providing insight into the ‘moderate’ Taliban view. It’s… https://t.co/pLKnd7WomQ,WarProf,Sun Sep 19 21:00:34 +0000 2021,"Sydney, New South Wales",7182,must listen brilliant podcast provide insight ‘moderate’ taliban view it’s…,0.0,0.703,0.297,0.5859,positive
211,"RT @CattHarmony: Biden Admin must be held responsible for the botched Afghanistan withdrawl, leaving hundred of Americans behind &amp; the Kabu…",daweave,Sun Sep 19 21:00:34 +0000 2021,The Underbelly of the Ozarks,2512,biden admin must hold responsible botch afghanistan withdrawl leave hundred american behind amp kabu…,0.077,0.774,0.148,0.2732,positive
212,"RT @AlinejadMasih: In 21st-century this
 young girl is asking""why are we banned from going to school?"" 
Today Schools reopened in Afghanist…",mariojoseh555,Sun Sep 19 21:00:34 +0000 2021,Where my awareness is,157337,21st century young girl ask ban go school today school reopen afghanist…,0.247,0.753,0.0,-0.5574,negative
213,"RT @JudicialWatch: ""According to the emails obtained by Judicial Watch, Major was reportedly involved in 8 different biting incidents,"" Jud…",atilamav,Sun Sep 19 21:00:34 +0000 2021,,1519,accord email obtain judicial watch major reportedly involve 8 different bite incident jud…,0.0,1.0,0.0,0.0,neutral
214,RT @Dilsedesh: Dear #ArnabGoswami this is Sarena hotel Kabul I am still unable to find out fifth floor ? 😂🙄 https://t.co/9LgOj5BV4u,Suhan559,Sun Sep 19 21:00:34 +0000 2021,,15964,dear sarena hotel kabul still unable find fifth floor 😂🙄,0.082,0.644,0.275,0.6705,positive
215,RT @RonnyJacksonTX: The Taliban SET FREE the terrorist that days later killed 13 of our brave service members. This is at the same time tha…,davi88427104,Sun Sep 19 21:00:34 +0000 2021,,5058,taliban set free terrorist day later kill 13 brave service member time tha…,0.375,0.359,0.267,-0.5719,negative
216,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,trapflix,Sun Sep 19 21:00:35 +0000 2021,"Trinity, FL",24485,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
217,@Hasiba_Atakpal Why they run to start again fighting you and they haven't got Afghanistan flag how we support JC fi… https://t.co/hUqtAgson3,NaseerWahab7,Sun Sep 19 21:00:35 +0000 2021,,277,atakpal run start fight get afghanistan flag support jc fi…,0.195,0.602,0.203,0.0258,neutral
218,"RT @PressTV: Taliban condemn deadly US drone strike, stress international support

https://t.co/3f57hezaRW",AniscaLoskr,Sun Sep 19 21:00:36 +0000 2021,,16334,taliban condemn deadly u drone strike stress international support,0.473,0.342,0.185,-0.4939,negative
219,RT @RichardGrenell: Joe Biden is leaving gay people to be murdered in Afghanistan. And the DC crowd is talking about Mississippi not forcin…,AnthonyMcConn20,Sun Sep 19 21:00:36 +0000 2021,,23772,joe biden leave gay people murder afghanistan dc crowd talk mississippi forcin…,0.371,0.629,0.0,-0.7096,negative
220,RT @ClarissaVance16: The picture on the left is a man and two women the man is digging their grave they got buried alive The picture in the…,ClarissaVance16,Sun Sep 19 21:00:36 +0000 2021,"North Carolina, USA",50231,picture leave man two woman man dig grave get buried alive picture the…,0.232,0.61,0.159,-0.0516,negative
221,RT @airlift328: I hope people see this tweet. I had the Anthrax Shots when I went to the Iraqi/Afghanistan War. Anthrax Shots were not FDA…,Adenawonders,Sun Sep 19 21:00:36 +0000 2021,"Kelowna, British Columbia",20989,hope people see tweet anthrax shot go iraqi afghanistan war anthrax shot fda…,0.219,0.618,0.163,-0.25,negative
222,"RT @pandeyji_k_beta: @ByRakeshSimha Wrong
India got cut in 7/8 parts
Afghanistan,Nepal,Tibet, then SriLanka, Myammar(Burma) then both side…",LeftoverHindus,Sun Sep 19 21:00:36 +0000 2021,"Leftover हिन्दू, Leftover भारत",22470,k beta wrong india get cut 7 8 part afghanistan nepal tibet srilanka myammar burma side…,0.271,0.729,0.0,-0.6369,negative
223,RT @iVeenaKhan: “My sources have confirmed that the 5th floor of Serena Hotel Kabul is filled with ISI Agents who are staying there to figh…,Irfangeonews,Sun Sep 19 21:00:36 +0000 2021,"Tokyo, Japan",1701,“my source confirm 5th floor serena hotel kabul fill isi agent stay figh…,0.0,1.0,0.0,0.0,neutral
224,"You mean, just like the Texas GOP just did?",josemerced,Sun Sep 19 21:00:36 +0000 2021,"Bellevue, NE",21142,mean like texas gop,0.0,0.545,0.455,0.3612,positive
225,since when does the american corporate media care about civilians killed by the american military? they sure didn't… https://t.co/75jMR35KLq,egyptologist22,Sun Sep 19 21:00:37 +0000 2021,United States,230,since american corporate medium care civilian kill american military sure t…,0.258,0.44,0.302,-0.0516,negative
226,RT @nealerichmond: Further 11 Irish citizens are moved out of Afghanistan via @RTENews https://t.co/YlyRkUmWfY,ElenoraHogan,Sun Sep 19 21:00:37 +0000 2021,Limerick City,2874,11 irish citizen move afghanistan via,0.0,1.0,0.0,0.0,neutral
227,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,brandongc2021,Sun Sep 19 21:00:37 +0000 2021,"Maine, USA",138582,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
228,"RT @AfghanResistnce: Image of a sniper on the frontline. 

Note - The image is from a new video which we can't share for operational reason…",CNunnJazz1,Sun Sep 19 21:00:37 +0000 2021,,51968,image sniper frontline note image new video share operational reason…,0.0,0.804,0.196,0.296,positive
229,"RT @iamnikhilnanda: 'Making the Taliban Great Again' -
No better way to summarise the Afghanistan situation &amp; Biden's role in creating the…",SombergElla,Sun Sep 19 21:00:37 +0000 2021,,39753,make taliban great good way summarise afghanistan situation amp biden role create the…,0.0,0.524,0.476,0.8442,positive
230,"And 6 committees and 4 investigations later, we'll still never know.",willisten5,Sun Sep 19 21:00:37 +0000 2021,OH,33374,6 committee 4 investigation later still never know,0.0,1.0,0.0,0.0,neutral
231,"RT @NolteNC: Americans are hostages in Afghanistan, not that anyone cares.",deeredley,Sun Sep 19 21:00:38 +0000 2021,New York,31547,american hostage afghanistan anyone care,0.0,0.556,0.444,0.4939,positive
232,"RT @SuneEngel: Pessar Lai used to work for the Afghan army. Amid an economic crisis, he made a stark choice to survive: He now stands by th…",RiyaxJ,Sun Sep 19 21:00:38 +0000 2021,,81348,pessar lai use work afghan army amid economic crisis make stark choice survive stand th…,0.227,0.773,0.0,-0.6249,negative
233,"@trismac @thehill Afghanistan was very expensive because nothing was accomplished. At least in WWII, Hilter was defeated.",guboya,Sun Sep 19 21:00:40 +0000 2021,,6003,afghanistan expensive nothing accomplish least wwii hilter defeat,0.471,0.529,0.0,-0.6522,negative
234,"RT @NewAmericanMag: More than a dozen billboards in Pennsylvania show Joe Biden dressed as a Taliban fighter and bearing the words, “Making…",Velda79612066,Sun Sep 19 21:00:41 +0000 2021,,1820,dozen billboard pennsylvania show joe biden dress taliban fighter bearing word “making…,0.0,0.873,0.127,0.1531,positive
235,RT @Class: Homie brought an RPG on there like they bout to recreate this game 😭 https://t.co/DTnrzAEmaX,Leslifyy,Sun Sep 19 21:00:41 +0000 2021,,3294,homie bring rpg like bout recreate game 😭,0.228,0.588,0.184,-0.1531,negative
236,"RT @newsmax: Kevin McCarthy: ""[General Mark Milley] started in this new administration to make our military woke...then we just watched his…",nukehouse44,Sun Sep 19 21:00:41 +0000 2021,,2738,kevin mccarthy general mark milley start new administration make military woke watch his…,0.0,1.0,0.0,0.0,neutral
237,"RT @kayleighmcenany: MUST READ‼️

So there was a ""Taliban shootout in [the] Afghan palace!""

The ""moderate"" (ha!) Taliban, who was talking…",IncomingEvent,Sun Sep 19 21:00:41 +0000 2021,Planet Earth,238,must read‼️ taliban shootout afghan palace moderate ha taliban talking…,0.0,0.833,0.167,0.34,positive
238,RT @crxpfxrd: oh my god https://t.co/bQWiZrhH2o,Deer__Teeth,Sun Sep 19 21:00:43 +0000 2021,Big Ed’s Gas Farm,71201,oh god,0.0,0.323,0.677,0.2732,positive
239,Why suddenly is this being framed in the media as if the US is only responsible for small number of civilians casua… https://t.co/8SIKteubLP,benand3rson,Sun Sep 19 21:00:43 +0000 2021,,15442,suddenly frame medium u responsible small number civilian casua…,0.0,0.66,0.34,0.3818,positive
240,@uacomment @hale_boggs @michaelmalice If your from Afghanistan..,Tvshka4,Sun Sep 19 21:00:44 +0000 2021,,11193,boggs afghanistan,0.0,1.0,0.0,0.0,neutral
241,RT @RonnyJacksonTX: The Taliban SET FREE the terrorist that days later killed 13 of our brave service members. This is at the same time tha…,died_q,Sun Sep 19 21:00:44 +0000 2021,,13093,taliban set free terrorist day later kill 13 brave service member time tha…,0.375,0.359,0.267,-0.5719,negative
242,RT @Dilsedesh: Dear #ArnabGoswami this is Sarena hotel Kabul I am still unable to find out fifth floor ? 😂🙄 https://t.co/9LgOj5BV4u,Sairajatt11,Sun Sep 19 21:00:44 +0000 2021,فیصل آباد، پاکستان ,7597,dear sarena hotel kabul still unable find fifth floor 😂🙄,0.082,0.644,0.275,0.6705,positive
243,RT @Kathygannon: My one question to Taliban’s Kabul mayor was how many municipal workers were women and how many were called back to work.…,ThurberTeam,Sun Sep 19 21:00:44 +0000 2021,"Swing State, Ameristan",52608,one question taliban’s kabul mayor many municipal worker woman many call back work …,0.0,1.0,0.0,0.0,neutral
244,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,southside_BJ,Sun Sep 19 21:00:45 +0000 2021,"Atlanta, GA",105153,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
245,RT @RonnyJacksonTX: The Taliban SET FREE the terrorist that days later killed 13 of our brave service members. This is at the same time tha…,southerngrl1980,Sun Sep 19 21:00:45 +0000 2021,Georgia,21592,taliban set free terrorist day later kill 13 brave service member time tha…,0.375,0.359,0.267,-0.5719,negative
246,@JudithO65763855 @KamalaHarris Me too. I love paying more for gas and groceries all the while we embarrass ourselve… https://t.co/zanayzLeot,edwardw48162829,Sun Sep 19 21:00:46 +0000 2021,"Fleming Island, FL",186,love pay gas grocery embarrass ourselve…,0.333,0.278,0.389,0.3818,positive
247,"RTE news : Further 11 Irish citizens are moved out of Afghanistan

https://t.co/0Ppdjd4unn",CellaH26,Sun Sep 19 21:00:46 +0000 2021,,99163,rte news 11 irish citizen move afghanistan,0.0,1.0,0.0,0.0,neutral
248,@momJenRodriguez @GBullstein The bestest fastest boat in all of Taliban land,jasonjp74,Sun Sep 19 21:00:46 +0000 2021,,55493,best fast boat taliban land,0.0,0.488,0.512,0.6369,positive
249,"RT @GBNEWS: 'We are in a very dangerous moment I think with China, and it's one we need to accept and then deal with.'

Sir Iain Duncan Smi…",GuerillaTVChan,Sun Sep 19 21:00:46 +0000 2021,London UK,3240,dangerous moment think china one need accept deal sir iain duncan smi…,0.197,0.637,0.166,-0.128,negative
250,RT @shen_shiwei: India's Arnab Goswami claims #Pakistan's ISI officers are staying on the fifth floor of Serena Hotel Kabul and meddling in…,zohaib_hafeez,Sun Sep 19 21:00:46 +0000 2021,pakistan,9706,shiwei india arnab goswami claim isi officer stay fifth floor serena hotel kabul meddling in…,0.0,1.0,0.0,0.0,neutral
251,RT @kimbrunhuber: The Taliban say Afghan girls *will* be allowed to go to school. Just... not now. They say the problem a matter of logisti…,sadhanatj,Sun Sep 19 21:00:47 +0000 2021,,3848,taliban say afghan girl allow go school say problem matter logisti…,0.197,0.584,0.219,-0.1779,negative
252,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,DBrewer007,Sun Sep 19 21:00:47 +0000 2021,"Texas, USA",1295,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
253,RT @RichardGrenell: Joe Biden is leaving gay people to be murdered in Afghanistan. And the DC crowd is talking about Mississippi not forcin…,Goosey871,Sun Sep 19 21:00:47 +0000 2021,,84885,joe biden leave gay people murder afghanistan dc crowd talk mississippi forcin…,0.371,0.629,0.0,-0.7096,negative
254,@lindyli @joncoopertweets While i look praising his adoption of Taliban style religion he also strongly  implied “t… https://t.co/Jkq3Jpx8Wb,TheTweetsTimes,Sun Sep 19 21:00:47 +0000 2021,United States,18645,look praise adoption taliban style religion also strongly imply “t…,0.0,0.584,0.416,0.6908,positive
255,RT @KristyPerano: When are you going to do something to #SaveOurAllies @POTUS @SecBlinken @SecDef? You have blood on your hands already and…,coexistpeace,Sun Sep 19 21:00:48 +0000 2021,NY,10491,go something blood hand already and…,0.0,0.61,0.39,0.4939,positive
256,"RT @EzzatMehrdad: In Afghanistan, a true humanitarian catastrophe is unfolding. The banking system is out of the international system, peop…",stevesearly,Sun Sep 19 21:00:48 +0000 2021,In X Isle,39571,afghanistan true humanitarian catastrophe unfold banking system international system peop…,0.289,0.526,0.184,-0.3818,negative
257,Sign now if you support investing in our communities rather than endless wars https://t.co/FcgVoqchrK,Timesmithing,Sun Sep 19 21:00:48 +0000 2021,"Orange County, CA",4036,sign support invest community rather endless war,0.336,0.431,0.233,-0.296,negative
258,RT @shukriarezaei: I remember going to ‘school’ in Ghazni back in 2008. Our classroom was in unoccupied empty shops with nothing but a blac…,CNunnJazz1,Sun Sep 19 21:00:48 +0000 2021,,51969,remember go ‘school’ ghazni back 2008 classroom unoccupied empty shop nothing blac…,0.141,0.859,0.0,-0.2023,negative
259,RT @selamaw64332706: Elevating #TPLFTerroristGroup into a position of a political entity is like @POTUS @StateDept welcoming the Taliban fo…,zee4unity1,Sun Sep 19 21:00:48 +0000 2021,,119,elevate position political entity like welcome taliban fo…,0.0,0.522,0.478,0.6705,positive
260,RT @anews: The #Afghanistan issue unearthed major differences between America's allies so will this pact worsen ties further? Former White…,Birdie2963,Sun Sep 19 21:00:48 +0000 2021,,26873,issue unearth major difference america ally pact worsen tie former white…,0.248,0.752,0.0,-0.5106,negative
261,"@GBullstein Errr, isn't Afghanistan totally landlocked, so where would he keep them, leg pulling ???!!",honorfel321,Sun Sep 19 21:00:49 +0000 2021,Wales,3856,errr afghanistan totally landlocked would keep leg pull,0.0,1.0,0.0,0.0,neutral
262,RT @RichardGrenell: Joe Biden is leaving gay people to be murdered in Afghanistan. And the DC crowd is talking about Mississippi not forcin…,mycorona2020,Sun Sep 19 21:00:49 +0000 2021,,128473,joe biden leave gay people murder afghanistan dc crowd talk mississippi forcin…,0.371,0.629,0.0,-0.7096,negative
263,"RT @BernieSpofforth: Biden calls the unvaccinated ‘killers’ and the Taliban ‘businesslike’ and ‘professional’.

That’s where the moral comp…",erikwill,Sun Sep 19 21:00:49 +0000 2021,USA,315196,biden call unvaccinated ‘killers’ taliban ‘businesslike’ ‘professional’ that’s moral comp…,0.0,1.0,0.0,0.0,neutral
264,RT @MechaDenny: Not a cell phone in sight,__craven__,Sun Sep 19 21:00:49 +0000 2021,,12784,cell phone sight,0.0,1.0,0.0,0.0,neutral
265,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,bangalore_1_2_3,Sun Sep 19 21:00:50 +0000 2021,,23390,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
266,RT @RonnyJacksonTX: The Taliban SET FREE the terrorist that days later killed 13 of our brave service members. This is at the same time tha…,RustyOtto4,Sun Sep 19 21:00:50 +0000 2021,,13257,taliban set free terrorist day later kill 13 brave service member time tha…,0.375,0.359,0.267,-0.5719,negative
267,"RT @Fight4Assange: ""Today we honour Julian #Assange ...the world is deeply indebted to patriotic truthtellers""

 2010 @SamAdamsAward 

Give…",BoenaSvoabo,Sun Sep 19 21:00:50 +0000 2021,sLOVEnia ♥Catalunya,424333,today honour julian world deeply indebted patriotic truthtellers 2010 give…,0.0,0.709,0.291,0.5719,positive
268,RT @iVeenaKhan: “My sources have confirmed that the 5th floor of Serena Hotel Kabul is filled with ISI Agents who are staying there to figh…,saadia_kanwal,Sun Sep 19 21:00:50 +0000 2021,"Lahore, Pakistan",54996,“my source confirm 5th floor serena hotel kabul fill isi agent stay figh…,0.0,1.0,0.0,0.0,neutral
269,"@saadmohseni NATO: North Atlantic Terrorist Organisation.
Afghanistan has collapsed NATO, it's the end of NATO… https://t.co/yFQ9bcHeGb",Zubair83911005,Sun Sep 19 21:00:51 +0000 2021,,577,nato north atlantic terrorist organisation afghanistan collapse nato end nato…,0.497,0.503,0.0,-0.836,negative
270,the rpg on a paddle boat &gt;&gt;&gt;,DJShakespeares,Sun Sep 19 21:00:52 +0000 2021,Miami-Houston-Vegas,28497,rpg paddle boat gt gt gt,0.0,0.323,0.677,0.6486,positive
271,RT @tedcruz: Joe Biden and his admin wanted to change the topic from Afghanistan. That’s why he issued his completely illegal and unconstit…,dab_doub_c,Sun Sep 19 21:00:52 +0000 2021,,6954,joe biden admin want change topic afghanistan that’s issue completely illegal unconstit…,0.256,0.658,0.086,-0.5563,negative
272,"RT @AhMukhtar: NEW:4th plane with 236 passengers just departed Kabul to Doha.Citizens from United States, United Kingdom, Germany, Belgium,…",cmpnwtr,Sun Sep 19 21:00:53 +0000 2021,,99241,new 4th plane 236 passenger depart kabul doha citizen united state united kingdom germany belgium …,0.0,0.714,0.286,0.6808,positive
273,"@runestone379 @JoeySpittler @MattWalshBlog Trump had no known plan, so you don’t know if it would have been success… https://t.co/HuKDZwqUW1",bigguypolitics,Sun Sep 19 21:00:53 +0000 2021,United States,850,trump know plan don’t know would success…,0.0,1.0,0.0,0.0,neutral
274,"Oh, but geez, what's that got to do with Afghanistan???

Ha ha ha ha ha",tigger_porn,Sun Sep 19 21:00:54 +0000 2021,FuckBoy Island ,34811,oh geez get afghanistan ha ha ha ha ha,0.0,0.25,0.75,0.875,positive
275,"RT @Jake_Hanrahan: Taliban in Bamyan Province…

(These photos are real) https://t.co/oWHJXDpVfZ",sleeeeeze,Sun Sep 19 21:00:54 +0000 2021,"San Diego, CA",3592,hanrahan taliban bamyan province… photo real,0.0,1.0,0.0,0.0,neutral
276,"RT @PTIofficial: ""Pakistan and Russia surprised the world when they took similar positions on Afghanistan at the 20th SCO summit at Dushanb…",EhsonZaidi,Sun Sep 19 21:00:54 +0000 2021,"Kakamigahara-shi, Gifu",26112,pakistan russia surprise world take similar position afghanistan 20th sco summit dushanb…,0.0,0.84,0.16,0.2732,positive
277,"Islamabad’s expectations from the #Taliban are “identical to the West,” #Pakistan’s National Security Adviser Moeed… https://t.co/GvPLnMpcey",arabnewspk,Sun Sep 19 21:00:55 +0000 2021,Pakistan,0,islamabad’s expectation “identical west ” national security adviser moeed…,0.0,0.769,0.231,0.34,positive
278,RT @adamhousley: Being told the CIA actually made the targeting mistake on the family in Afghanistan and is blaming it on DOD.,DuSoFabulous,Sun Sep 19 21:00:55 +0000 2021,,219116,tell cia actually make target mistake family afghanistan blame dod,0.375,0.625,0.0,-0.5859,negative
279,"RT @BrianMastFL: 11 years ago today, I lost both of my legs &amp; a finger due to a bomb planted by the Taliban while serving in Afghanistan. T…",pattiannusa,Sun Sep 19 21:00:55 +0000 2021,,341535,11 year ago today lose legs amp finger due bomb plant taliban serve afghanistan t…,0.312,0.688,0.0,-0.7096,negative
280,"RT @esmatsoroush: In the last two years, these two girls got the first position in the general kankor exam in Afghanistan.
but now Taliban…",justmesamir_,Sun Sep 19 21:00:55 +0000 2021,۳۱۳,25550,last two year two girl get first position general kankor exam afghanistan taliban…,0.0,1.0,0.0,0.0,neutral
281,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,WavyTSX,Sun Sep 19 21:00:55 +0000 2021,,92408,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
282,@Uber @RESCUEorg California cities are plagued with homeless Americans and you want to help Afghanistan refugees. You’re disgusting,Texred_right,Sun Sep 19 21:00:56 +0000 2021,,8275,california city plague homeless american want help afghanistan refugee you’re disgust,0.245,0.503,0.252,-0.2263,negative
283,RT @CrypticNoHoes: Why'd they need to bring a RPG on a pedal boat 😭,LateTeensDoomer,Sun Sep 19 21:00:58 +0000 2021,Ground Zero.,63106,need bring rpg pedal boat 😭,0.307,0.693,0.0,-0.4767,negative
284,@NikitaAnne77 80 billion was for the total cost of being in Afghanistant. 50% of that was spent on staff wages. Onl… https://t.co/kLlptbYsTd,ComputerChick0,Sun Sep 19 21:00:58 +0000 2021,IOM / London / Newcastle,5172,80 billion total cost afghanistant 50 spent staff wage onl…,0.0,1.0,0.0,0.0,neutral
285,RT @pierrenovellie: Adam Curtis hitting save image so hard he cracks his phone screen,s_w_s_l,Sun Sep 19 21:00:58 +0000 2021,,9488,adam curtis hit save image hard crack phone screen,0.121,0.603,0.276,0.4215,positive
286,"RT @MonsterBudsNFT: LFG!! Such a dope purchase by @RizzyRo and a dope piece by @0x_fxnction 🔥 

So awesome that we raised .2222 ETH to help…",RizzyRo,Sun Sep 19 21:00:59 +0000 2021,,514,lfg dope purchase dope piece fxnction 🔥 awesome raise 2222 eth help…,0.145,0.606,0.248,0.4019,positive
287,RT @shen_shiwei: India's Arnab Goswami claims #Pakistan's ISI officers are staying on the fifth floor of Serena Hotel Kabul and meddling in…,munzurkhan,Sun Sep 19 21:00:59 +0000 2021,,9754,shiwei india arnab goswami claim isi officer stay fifth floor serena hotel kabul meddling in…,0.0,1.0,0.0,0.0,neutral
288,RT @shen_shiwei: India's Arnab Goswami claims #Pakistan's ISI officers are staying on the fifth floor of Serena Hotel Kabul and meddling in…,HAMMAD90JUNE,Sun Sep 19 21:00:59 +0000 2021,Abbottabad,9890,shiwei india arnab goswami claim isi officer stay fifth floor serena hotel kabul meddling in…,0.0,1.0,0.0,0.0,neutral
289,@KamalaHarris Tell it to the Taliban,brianbr24840971,Sun Sep 19 21:00:59 +0000 2021,,12584,tell taliban,0.0,1.0,0.0,0.0,neutral
290,"@PoliticusSarah ABSOLUTELY!  THE COVID WAS TO WAS SO THEY COULD STEAL THE ELCTION, THE BORDER CRIS IS TI DISTRACT U… https://t.co/XhatZNJV1Y",DianaLGaylord,Sun Sep 19 21:01:00 +0000 2021,Oregon,25162,absolutely covid could steal elction border cris ti distract u…,0.415,0.585,0.0,-0.6872,negative
291,RT @Anvika2474: A country whose mainstream leadership gloated at the success of a terrorist group in Afghanistan !! Obviously NZ decided to…,MishaO1989,Sun Sep 19 21:01:00 +0000 2021,"Collegeville, PA",22001,country whose mainstream leadership gloat success terrorist group afghanistan obviously nz decide to…,0.242,0.567,0.191,-0.25,negative
292,"RT @CarolynWebster_: Nearly 4 wks ago this beautiful baby girl spent nearly a week outside #HKIA in Kabul. Her mum, spent some of that time…",SarahDavies74,Sun Sep 19 21:01:01 +0000 2021,"Bolton, Greater Manchester",19863,nearly 4 wks ago beautiful baby girl spend nearly week outside kabul mum spent time…,0.0,0.782,0.218,0.5994,positive
